UO_COD;UO_SIGLA;NUM_CONTRATO_ENTRADA;INICIATIVA;NUM_PROCESSO_COMPRA;NUM_CONTRATO_SAIDA;OBJETO_CONTRATO_SAIDA;DATA_INICIO_VIGENCIA_CONTRATO_SAIDA;DATA_TERMINO_VIGENCIA_CONTRATO_SAIDA;VLR_TOTAL_ATUALIZADO_CONTRATO;VLR_EMPENHADO;VLR_CANCELADO_RPNP;VLR_RESTABELECIDO_RPNP;VLR_CANCELADO_RPP;VLR_RESTABELECIDO_RPP;VLR_LIQUIDADO;VLR_LIQUIDADO_RPNP;VLR_PAGO_ORCAMENTARIO;VLR_PAGO_RPNP;VLR_PAGO_RPP
1071;GABINETE MILITAR;9288147;Convivência com a Seca - Construção de cisternas;;0;;;;;30119,84;0;0;0;0;30032,54;0;30032,54;0;0
1071;GABINETE MILITAR;9288147;Convivência com a Seca - Construção de cisternas;;9472421;;;;;1478830;0;0;0;0;0;0;0;0;0
1071;GABINETE MILITAR;9288147;Convivência com a Seca - Construção de cisternas;;9472423;;;;;608464;0;0;0;0;0;0;0;0;0
1071;GABINETE MILITAR;9288147;Convivência com a Seca - Construção de cisternas;;9472424;;;;;568749,99;0;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;0;;;;;332814,08;0;0;0;0;249374,08;83440;249374,08;83440;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9309063;;;;;365873,54;173910,85;0;0;0;191962,69;0;191962,69;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9313042;;;;;175076,91;175076,91;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9314550;;;;;3780000;0;0;0;0;0;3780000;0;3780000;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9315488;;;;;223531,21;0;0;0;0;0;223531,21;0;223531,21;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9315906;;;;;135914,53;135914,53;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9317151;;;;;81085,08;81085,08;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9317158;;;;;77172,58;77172,58;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9317163;;;;;83552,58;83552,58;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9317177;;;;;398278,97;189313,93;0;0;0;208965,04;0;208965,04;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9317385;;;;;156128,48;74212,58;0;0;0;81915,9;0;81915,9;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9317454;;;;;1124708;1124708;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9317788;;;;;57648,81;57648,81;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9317898;;;;;129996;0;0;0;0;0;129996;0;129996;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9318059;;;;;151925,89;151925,89;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9324193;;;;;0;0;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9324196;;;;;0;0;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9324227;;;;;403547,66;0;0;0;0;179518,63;224029,03;179518,63;224029,03;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9325993;;;;;688800;483636;0;0;0;0;205164;0;205164;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9327278;;;;;240000;0;0;0;0;240000;0;240000;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9345396;;;;;1555311,27;0;0;0;0;1535234,75;20076,52;1535234,75;20076,52;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9345483;;;;;89000;0;0;0;0;89000;0;89000;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9346600;;;;;32400;0;0;0;0;0;32400;0;32400;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9362428;;;;;15824;0;0;0;0;15824;0;15824;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9364663;;;;;432965,6;33592;0;0;0;399373,6;0;399373,6;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9369456;;;;;110604,11;0;0;0;0;0;110604,11;0;110604,11;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9369462;;;;;74955,3;0;0;0;0;74955,3;0;74955,3;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9369537;;;;;33476,82;0;0;0;0;0;33476,82;0;33476,82;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9371352;;;;;639800;0;0;0;0;0;639800;0;639800;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9371417;;;;;269300;0;0;0;0;0;269300;0;269300;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9371425;;;;;79900;0;0;0;0;0;79900;0;79900;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9372330;;;;;910149;0;0;0;0;910149;0;910149;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9377025;;;;;413232,5;0;0;0;0;413232,5;0;413232,5;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9385541;;;;;1870776,61;557333,55;0;0;0;1199339,59;114103,47;1199339,59;114103,47;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9386081;;;;;903830,4;0;0;0;0;903830,4;0;903830,4;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9391457;;;;;56000;0;0;0;0;56000;0;56000;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9393209;;;;;138848,41;0;0;0;0;138848,41;0;138848,41;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9408724;;;;;76000;0;0;0;0;76000;0;76000;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9410250;;;;;98556,04;0;0;0;0;98556,04;0;98556,04;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9417873;;;;;728185,47;384,45;0;0;0;622930,87;62922,31;622930,87;62922,31;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9427647;;;;;2816760,8;360000;0;0;0;2414760,8;42000;2414760,8;42000;0
