UO_COD;UO_SIGLA;NUM_CONTRATO_ENTRADA;INICIATIVA;NUM_PROCESSO_COMPRA;NUM_CONTRATO_SAIDA;OBJETO_CONTRATO_SAIDA;DATA_INICIO_VIGENCIA_CONTRATO_SAIDA;DATA_TERMINO_VIGENCIA_CONTRATO_SAIDA;VLR_TOTAL_ATUALIZADO_CONTRATO;VLR_EMPENHADO;VLR_CANCELADO_RPNP;VLR_RESTABELECIDO_RPNP;VLR_CANCELADO_RPP;VLR_RESTABELECIDO_RPP;VLR_LIQUIDADO;VLR_LIQUIDADO_RPNP;VLR_PAGO_ORCAMENTARIO;VLR_PAGO_RPNP;VLR_PAGO_RPP
1071;GABINETE MILITAR;9288147;Convivência com a Seca - Construção de cisternas;;0;;;;;7329,34;0;0;0;0;7329,34;0;7329,34;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;0;;;;;277814,08;0;0;0;0;194374,08;83440;194374,08;83440;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000002/2023;9372330;Licenciamento ou cessão de uso de softwares de licenças Microsoft Windows Server.;2023-02-14;2026-02-13;910149;910149;0;0;0;0;910149;0;910149;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000004/2024;9410250;Contratação de empresa especializada na elaboração do projeto elétrico e do projeto de cabeamento estruturado, do qual será utilizado pela Advocacia Geral do Estado MG para execução nas suas unidades localizadas em Ipatinga, Passos, Poços de Caldas , Sete Lagoas , Uberaba e Varginha.;2024-02-23;2024-05-22;98556,04;98556,04;0;0;0;0;98556,04;0;98556,04;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000006/2022;9324193;Cabeamento estruturado para atender a Regional de Governador Valadares.;2022-02-24;2023-02-23;140679,28;0;0;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000006/2023;9377025;O objeto do presente Termo de Contrato é a contratação de serviços de eventual licenciamento ou cessão de uso de softwares de licenças Microsoft (SUBSCRIÇÃO DE LICENÇA DE SOFTWARE MICROSOFT 365 E3).;2023-03-28;2024-03-27;413232,5;413232,5;0;0;0;0;413232,5;0;413232,5;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000007/2022;9324227;Cabeamento estruturado para atender a sede da Advocacia-Geral do Estado de Minas Gerais.;2022-02-24;2023-02-23;403547,66;403547,66;0;0;0;0;179518,63;224029,03;179518,63;224029,03;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000008/2022;9324196;Cabeamento estruturado para atender a Regional da Advocacia Geral do Estado em Juiz de Fora/ MG.;2022-02-24;2023-02-23;376899,34;0;0;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000009/2022;9325993;Prestação de serviços de informática, conforme proposta comercial OCR 626211 - Planejamento de Soluções de TIC  que abarca suporte à AGE no processo de aquisição de produtos e serviços de TIC, contemplando, suporte no processo de contratação de Sistema Web de Gerenciamento e Acompanhamento de Processos Administrativos, Judiciais e Consultivo.;2022-03-29;2025-03-28;344400;688800;483636;0;0;0;0;205164;0;205164;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000010/2023;9385541;"Constituem objeto do presente instrumento os serviços de informática a seguir:
*Hospedagem de Servidores;
*Hospedagem em Infraestrutura Virtualizada;
*Suporte Técnico a Ambientes de TIC.
";2023-04-28;2025-04-27;1937048,93;1636588,05;350180,44;0;0;0;906603,89;55556,33;906603,89;55556,33;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000014/2023;9386081;Aquisiçãode 180 (centos e oitenta) computadores, incluídos os cabos, travas de segurança, suporte para computador e demais acessórios necessários à completa instalação e operação do objeto.;2023-05-11;2023-11-07;903830,4;903830,4;0;0;0;0;903830,4;0;903830,4;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000022/2023;9391457;Aquisição de 1 (um) aparelho de nobreak, conforme especificações e quantitativos estabelecidos no Edital do Pregão nº 22/2023 e Termo de Referência (doc. SEI! nº 69105429) identificado no preâmbulo e na proposta vencedora, os quais integram este instrumento, independente de transcrição.;2023-08-25;2024-08-24;56000;56000;0;0;0;0;56000;0;56000;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000024/2024;9417873;Prestação de serviços de desenvolvimento e manutenção de sistemas - Contratada: MI Montreal Informática S.A.;2024-04-10;2025-04-09;755067,75;476496,6;0;0;0;0;287345,22;0;287345,22;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000035/2023;9393209;Contratação de serviços técnicos, sob demanda, constando de elaboração de projetos executivos de rede de comunicação (cabeamento estruturado e energia elétrica) e de execução de infraestrutura de rede comunicação (cabeamento lógico e energia elétrica), com fornecimento de materiais, que serão prestados nas condições estabelecidas no Termo de Referência, anexo do Edital, para atender demanda do Escritório Seccional da Advocacia-Geral do Estado em Pouso Alegre/MG.;2023-09-01;2024-08-31;138849,41;138848,41;0;0;0;0;138848,41;0;138848,41;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000052/2022;9345483;Serviço de instalação de divisórias com o fornecimento  de painéis, portas de divisórias, perfis, tarugos, dobradiças, fechaduras e chapas de vidros e todos os materiais necessários para a instalação para atender demanda da AGE-MG em Belo Horizonte;2022-09-03;2023-09-02;89000;89000;0;0;0;0;89000;0;89000;0;0
